,Date,isRecessionLikely,Year
2608,1976-05-15,1,1976
2609,1976-05-16,1,1976
2610,1976-05-17,1,1976
2611,1976-05-18,1,1976
2612,1976-05-19,1,1976
2613,1976-05-20,1,1976
2614,1976-05-21,1,1976
2615,1976-05-22,1,1976
2616,1976-05-23,1,1976
2617,1976-05-24,1,1976
2618,1976-05-25,1,1976
2619,1976-05-26,1,1976
2620,1976-05-27,1,1976
2621,1976-05-28,1,1976
2622,1976-05-29,1,1976
2623,1976-05-30,1,1976
2624,1976-05-31,1,1976
2625,1976-06-01,1,1976
2626,1976-06-02,1,1976
2627,1976-06-03,1,1976
2628,1976-06-04,1,1976
2629,1976-06-05,1,1976
2630,1976-06-06,1,1976
2631,1976-06-07,1,1976
2632,1976-06-08,1,1976
2633,1976-06-09,1,1976
2634,1976-06-10,1,1976
2635,1976-06-11,1,1976
2636,1976-06-12,1,1976
2637,1976-06-13,1,1976
2638,1976-06-14,1,1976
2639,1976-06-15,1,1976
2640,1976-06-16,1,1976
2641,1976-06-17,1,1976
2642,1976-06-18,1,1976
2643,1976-06-19,1,1976
2644,1976-06-20,1,1976
2645,1976-06-21,1,1976
2646,1976-06-22,1,1976
2647,1976-06-23,1,1976
2648,1976-06-24,1,1976
2649,1976-06-25,1,1976
2650,1976-06-26,1,1976
2651,1976-06-27,1,1976
2652,1976-06-28,1,1976
2653,1976-06-29,1,1976
2654,1976-06-30,1,1976
2655,1976-07-01,1,1976
2656,1976-07-02,1,1976
2657,1976-07-03,1,1976
2658,1976-07-04,1,1976
2659,1976-07-05,1,1976
2660,1976-07-06,1,1976
2661,1976-07-07,1,1976
2662,1976-07-08,1,1976
2663,1976-07-09,1,1976
2664,1976-07-10,1,1976
2665,1976-07-11,1,1976
2666,1976-07-12,1,1976
2667,1976-07-13,1,1976
2668,1976-07-14,1,1976
2669,1976-07-15,1,1976
2670,1976-07-16,1,1976
2671,1976-07-17,1,1976
2672,1976-07-18,1,1976
2673,1976-07-19,1,1976
2674,1976-07-20,1,1976
2675,1976-07-21,1,1976
2676,1976-07-22,1,1976
2677,1976-07-23,1,1976
2678,1976-07-24,1,1976
2679,1976-07-25,1,1976
2680,1976-07-26,1,1976
2681,1976-07-27,1,1976
2682,1976-07-28,1,1976
2683,1976-07-29,1,1976
2684,1976-07-30,1,1976
2685,1976-07-31,1,1976
2686,1976-08-01,1,1976
2687,1976-08-02,1,1976
2688,1976-08-03,1,1976
2689,1976-08-04,1,1976
2690,1976-08-05,1,1976
2691,1976-08-06,1,1976
2692,1976-08-07,1,1976
2693,1976-08-08,1,1976
2694,1976-08-09,1,1976
2695,1976-08-10,1,1976
2696,1976-08-11,1,1976
2697,1976-08-12,1,1976
2698,1976-08-13,1,1976
2699,1976-08-14,1,1976
2700,1976-08-15,1,1976
2701,1976-08-16,1,1976
2702,1976-08-17,1,1976
2703,1976-08-18,1,1976
2704,1976-08-19,1,1976
2705,1976-08-20,1,1976
2706,1976-08-21,1,1976
2707,1976-08-22,1,1976
2708,1976-08-23,1,1976
2709,1976-08-24,1,1976
2710,1976-08-25,1,1976
2711,1976-08-26,1,1976
2712,1976-08-27,1,1976
2713,1976-08-28,1,1976
2714,1976-08-29,1,1976
2715,1976-08-30,1,1976
2716,1976-08-31,1,1976
2717,1976-09-01,1,1976
2718,1976-09-02,1,1976
2719,1976-09-03,1,1976
2720,1976-09-04,1,1976
2721,1976-09-05,1,1976
2722,1976-09-06,1,1976
2723,1976-09-07,1,1976
2724,1976-09-08,1,1976
2725,1976-09-09,1,1976
2726,1976-09-10,1,1976
2727,1976-09-11,1,1976
2728,1976-09-12,1,1976
2729,1976-09-13,1,1976
2730,1976-09-14,1,1976
2731,1976-09-15,1,1976
2732,1976-09-16,1,1976
2733,1976-09-17,1,1976
2734,1976-09-18,1,1976
2735,1976-09-19,1,1976
2736,1976-09-20,1,1976
2737,1976-09-21,1,1976
2738,1976-09-22,1,1976
2739,1976-09-23,1,1976
2740,1976-09-24,1,1976
2741,1976-09-25,1,1976
2742,1976-09-26,1,1976
2743,1976-09-27,1,1976
2744,1976-09-28,1,1976
2745,1976-09-29,1,1976
2746,1976-09-30,1,1976
2747,1976-10-01,1,1976
2748,1976-10-02,1,1976
2749,1976-10-03,1,1976
2750,1976-10-04,1,1976
2751,1976-10-05,1,1976
2752,1976-10-06,1,1976
2753,1976-10-07,1,1976
2754,1976-10-08,1,1976
2755,1976-10-09,1,1976
2756,1976-10-10,1,1976
2757,1976-10-11,1,1976
2758,1976-10-12,1,1976
2759,1976-10-13,1,1976
2760,1976-10-14,1,1976
2761,1976-10-15,1,1976
2762,1976-10-16,1,1976
2763,1976-10-17,1,1976
2764,1976-10-18,1,1976
2765,1976-10-19,1,1976
2766,1976-10-20,1,1976
2767,1976-10-21,1,1976
2768,1976-10-22,1,1976
2769,1976-10-23,1,1976
2770,1976-10-24,1,1976
2771,1976-10-25,1,1976
2772,1976-10-26,1,1976
2773,1976-10-27,1,1976
2774,1976-10-28,1,1976
2775,1976-10-29,1,1976
2776,1976-10-30,1,1976
2777,1976-10-31,1,1976
2778,1976-11-01,1,1976
2779,1976-11-02,1,1976
2780,1976-11-03,1,1976
2781,1976-11-04,1,1976
2782,1976-11-05,1,1976
2783,1976-11-06,1,1976
2784,1976-11-07,1,1976
2785,1976-11-08,1,1976
2786,1976-11-09,1,1976
2787,1976-11-10,1,1976
2788,1976-11-11,1,1976
2789,1976-11-12,1,1976
2790,1976-11-13,1,1976
2791,1976-11-14,1,1976
2792,1976-11-15,1,1976
2793,1976-11-16,1,1976
2794,1976-11-17,1,1976
2795,1976-11-18,1,1976
2796,1976-11-19,1,1976
2797,1976-11-20,1,1976
2798,1976-11-21,1,1976
2799,1976-11-22,1,1976
2800,1976-11-23,1,1976
2801,1976-11-24,1,1976
2802,1976-11-25,1,1976
2803,1976-11-26,1,1976
2804,1976-11-27,1,1976
2805,1976-11-28,1,1976
2806,1976-11-29,1,1976
2807,1976-11-30,1,1976
2808,1976-12-01,1,1976
2809,1976-12-02,1,1976
2810,1976-12-03,1,1976
2811,1976-12-04,1,1976
2812,1976-12-05,1,1976
2813,1976-12-06,1,1976
2814,1976-12-07,1,1976
2815,1976-12-08,1,1976
2816,1976-12-09,1,1976
2817,1976-12-10,1,1976
2818,1976-12-11,1,1976
2819,1976-12-12,1,1976
2820,1976-12-13,1,1976
2821,1976-12-14,1,1976
2822,1976-12-15,1,1976
2823,1976-12-16,1,1976
2824,1976-12-17,1,1976
2825,1976-12-18,1,1976
2826,1976-12-19,1,1976
2827,1976-12-20,1,1976
2828,1976-12-21,1,1976
2829,1976-12-22,1,1976
2830,1976-12-23,1,1976
2831,1976-12-24,1,1976
2832,1976-12-25,1,1976
2833,1976-12-26,1,1976
2834,1976-12-27,1,1976
2835,1976-12-28,1,1976
2836,1976-12-29,1,1976
2837,1976-12-30,1,1976
2838,1976-12-31,1,1976
2839,1977-01-01,1,1977
2840,1977-01-02,1,1977
2841,1977-01-03,1,1977
2842,1977-01-04,1,1977
2843,1977-01-05,1,1977
2844,1977-01-06,1,1977
2845,1977-01-07,1,1977
2846,1977-01-08,1,1977
2847,1977-01-09,1,1977
2848,1977-01-10,1,1977
2849,1977-01-11,1,1977
2850,1977-01-12,1,1977
2851,1977-01-13,1,1977
2852,1977-01-14,1,1977
2853,1977-01-15,1,1977
2854,1977-01-16,1,1977
2855,1977-01-17,1,1977
2856,1977-01-18,1,1977
2857,1977-01-19,1,1977
2858,1977-01-20,1,1977
2859,1977-01-21,1,1977
2860,1977-01-22,1,1977
2861,1977-01-23,1,1977
2862,1977-01-24,1,1977
2863,1977-01-25,1,1977
2864,1977-01-26,1,1977
2865,1977-01-27,1,1977
2866,1977-01-28,1,1977
2867,1977-01-29,1,1977
2868,1977-01-30,1,1977
2869,1977-01-31,1,1977
2870,1977-02-01,1,1977
2871,1977-02-02,1,1977
2872,1977-02-03,1,1977
2873,1977-02-04,1,1977
2874,1977-02-05,1,1977
2875,1977-02-06,1,1977
2876,1977-02-07,1,1977
2877,1977-02-08,1,1977
2878,1977-02-09,1,1977
2879,1977-02-10,1,1977
2880,1977-02-11,1,1977
2881,1977-02-12,1,1977
2882,1977-02-13,1,1977
2883,1977-02-14,1,1977
2884,1977-02-15,1,1977
2885,1977-02-16,1,1977
2886,1977-02-17,1,1977
2887,1977-02-18,1,1977
2888,1977-02-19,1,1977
2889,1977-02-20,1,1977
2890,1977-02-21,1,1977
2891,1977-02-22,1,1977
2892,1977-02-23,1,1977
2893,1977-02-24,1,1977
2894,1977-02-25,1,1977
2895,1977-02-26,1,1977
2896,1977-02-27,1,1977
2897,1977-02-28,1,1977
2898,1977-03-01,1,1977
2899,1977-03-02,1,1977
2900,1977-03-03,1,1977
2901,1977-03-04,1,1977
2902,1977-03-05,1,1977
2903,1977-03-06,1,1977
2904,1977-03-07,1,1977
2905,1977-03-08,1,1977
2906,1977-03-09,1,1977
2907,1977-03-10,1,1977
2908,1977-03-11,1,1977
2909,1977-03-12,1,1977
2910,1977-03-13,1,1977
2911,1977-03-14,1,1977
2912,1977-03-15,1,1977
2913,1977-03-16,1,1977
2914,1977-03-17,1,1977
2915,1977-03-18,1,1977
2916,1977-03-19,1,1977
2917,1977-03-20,1,1977
2918,1977-03-21,1,1977
2919,1977-03-22,1,1977
2920,1977-03-23,1,1977
2921,1977-03-24,1,1977
2922,1977-03-25,1,1977
2923,1977-03-26,1,1977
2924,1977-03-27,1,1977
2925,1977-03-28,1,1977
2926,1977-03-29,1,1977
2927,1977-03-30,1,1977
2928,1977-03-31,1,1977
2929,1977-04-01,1,1977
2930,1977-04-02,1,1977
2931,1977-04-03,1,1977
2932,1977-04-04,1,1977
2933,1977-04-05,1,1977
2934,1977-04-06,1,1977
2935,1977-04-07,1,1977
2936,1977-04-08,1,1977
2937,1977-04-09,1,1977
2938,1977-04-10,1,1977
2939,1977-04-11,1,1977
2940,1977-04-12,1,1977
2941,1977-04-13,1,1977
2942,1977-04-14,1,1977
2943,1977-04-15,1,1977
2944,1977-04-16,1,1977
2945,1977-04-17,1,1977
2946,1977-04-18,1,1977
2947,1977-04-19,1,1977
2948,1977-04-20,1,1977
2949,1977-04-21,1,1977
2950,1977-04-22,1,1977
2951,1977-04-23,1,1977
2952,1977-04-24,1,1977
2953,1977-04-25,1,1977
2954,1977-04-26,1,1977
2955,1977-04-27,1,1977
2956,1977-04-28,1,1977
2957,1977-04-29,1,1977
2958,1977-04-30,1,1977
2959,1977-05-01,1,1977
2960,1977-05-02,1,1977
2961,1977-05-03,1,1977
2962,1977-05-04,1,1977
2963,1977-05-05,1,1977
2964,1977-05-06,1,1977
2965,1977-05-07,1,1977
2966,1977-05-08,1,1977
2967,1977-05-09,1,1977
2968,1977-05-10,1,1977
2969,1977-05-11,1,1977
2970,1977-05-12,1,1977
2971,1977-05-13,1,1977
2972,1977-05-14,1,1977
2973,1977-05-15,1,1977
2974,1977-05-16,1,1977
2975,1977-05-17,1,1977
2976,1977-05-18,1,1977
2977,1977-05-19,1,1977
2978,1977-05-20,1,1977
2979,1977-05-21,1,1977
2980,1977-05-22,1,1977
2981,1977-05-23,1,1977
2982,1977-05-24,1,1977
2983,1977-05-25,1,1977
2984,1977-05-26,1,1977
2985,1977-05-27,1,1977
2986,1977-05-28,1,1977
2987,1977-05-29,1,1977
2988,1977-05-30,1,1977
2989,1977-05-31,1,1977
2990,1977-06-01,1,1977
2991,1977-06-02,1,1977
2992,1977-06-03,1,1977
2993,1977-06-04,1,1977
2994,1977-06-05,1,1977
2995,1977-06-06,1,1977
2996,1977-06-07,1,1977
2997,1977-06-08,1,1977
2998,1977-06-09,1,1977
2999,1977-06-10,1,1977
3000,1977-06-11,1,1977
3001,1977-06-12,1,1977
3002,1977-06-13,1,1977
3003,1977-06-14,1,1977
3004,1977-06-15,1,1977
3005,1977-06-16,1,1977
3006,1977-06-17,1,1977
3007,1977-06-18,1,1977
3008,1977-06-19,1,1977
3009,1977-06-20,1,1977
3010,1977-06-21,1,1977
3011,1977-06-22,1,1977
3012,1977-06-23,1,1977
3013,1977-06-24,1,1977
3014,1977-06-25,1,1977
3015,1977-06-26,1,1977
3016,1977-06-27,1,1977
3017,1977-06-28,1,1977
3018,1977-06-29,1,1977
3019,1977-06-30,1,1977
3020,1977-07-01,1,1977
3021,1977-07-02,1,1977
3022,1977-07-03,1,1977
3023,1977-07-04,1,1977
3024,1977-07-05,1,1977
3025,1977-07-06,1,1977
3026,1977-07-07,1,1977
3027,1977-07-08,1,1977
3028,1977-07-09,1,1977
3029,1977-07-10,1,1977
3030,1977-07-11,1,1977
3031,1977-07-12,1,1977
3032,1977-07-13,1,1977
3033,1977-07-14,1,1977
3034,1977-07-15,1,1977
3035,1977-07-16,1,1977
3036,1977-07-17,1,1977
3037,1977-07-18,1,1977
3038,1977-07-19,1,1977
3039,1977-07-20,1,1977
3040,1977-07-21,1,1977
3041,1977-07-22,1,1977
3042,1977-07-23,1,1977
3043,1977-07-24,1,1977
3044,1977-07-25,1,1977
3045,1977-07-26,1,1977
3046,1977-07-27,1,1977
3047,1977-07-28,1,1977
3048,1977-07-29,1,1977
3049,1977-07-30,1,1977
3050,1977-07-31,1,1977
3051,1977-08-01,1,1977
3052,1977-08-02,1,1977
3053,1977-08-03,1,1977
3054,1977-08-04,1,1977
3055,1977-08-05,1,1977
3056,1977-08-06,1,1977
3057,1977-08-07,1,1977
3058,1977-08-08,1,1977
3059,1977-08-09,1,1977
3060,1977-08-10,1,1977
3061,1977-08-11,1,1977
3062,1977-08-12,1,1977
3063,1977-08-13,1,1977
3064,1977-08-14,1,1977
3065,1977-08-15,1,1977
3066,1977-08-16,1,1977
3067,1977-08-17,1,1977
3068,1977-08-18,1,1977
3069,1977-08-19,1,1977
3070,1977-08-20,1,1977
3071,1977-08-21,1,1977
3072,1977-08-22,1,1977
3073,1977-08-23,1,1977
3074,1977-08-24,1,1977
3075,1977-08-25,1,1977
3076,1977-08-26,1,1977
3077,1977-08-27,1,1977
3078,1977-08-28,1,1977
3079,1977-08-29,1,1977
3080,1977-08-30,1,1977
3081,1977-08-31,1,1977
3082,1977-09-01,1,1977
3083,1977-09-02,1,1977
3084,1977-09-03,1,1977
3085,1977-09-04,1,1977
3086,1977-09-05,1,1977
3087,1977-09-06,1,1977
3088,1977-09-07,1,1977
3089,1977-09-08,1,1977
3090,1977-09-09,1,1977
3091,1977-09-10,1,1977
3092,1977-09-11,1,1977
3093,1977-09-12,1,1977
3094,1977-09-13,1,1977
3095,1977-09-14,1,1977
3096,1977-09-15,1,1977
3097,1977-09-16,1,1977
3098,1977-09-17,1,1977
3099,1977-09-18,1,1977
3100,1977-09-19,1,1977
3101,1977-09-20,1,1977
3102,1977-09-21,1,1977
3103,1977-09-22,1,1977
3104,1977-09-23,1,1977
3105,1977-09-24,1,1977
3106,1977-09-25,1,1977
3107,1977-09-26,1,1977
3108,1977-09-27,1,1977
3109,1977-09-28,1,1977
3110,1977-09-29,1,1977
3111,1977-09-30,1,1977
3112,1977-10-01,1,1977
3113,1977-10-02,1,1977
3114,1977-10-03,1,1977
3115,1977-10-04,1,1977
3116,1977-10-05,1,1977
3117,1977-10-06,1,1977
3118,1977-10-07,1,1977
3119,1977-10-08,1,1977
3120,1977-10-09,1,1977
3121,1977-10-10,1,1977
3122,1977-10-11,1,1977
3123,1977-10-12,1,1977
3124,1977-10-13,1,1977
3125,1977-10-14,1,1977
3126,1977-10-15,1,1977
3127,1977-10-16,1,1977
3128,1977-10-17,1,1977
3129,1977-10-18,1,1977
3130,1977-10-19,1,1977
3131,1977-10-20,1,1977
3132,1977-10-21,1,1977
3133,1977-10-22,1,1977
3134,1977-10-23,1,1977
3135,1977-10-24,1,1977
3136,1977-10-25,1,1977
3137,1977-10-26,1,1977
3138,1977-10-27,1,1977
3139,1977-10-28,1,1977
3140,1977-10-29,1,1977
3141,1977-10-30,1,1977
3142,1977-10-31,1,1977
3143,1977-11-01,1,1977
3144,1977-11-02,1,1977
3145,1977-11-03,1,1977
3146,1977-11-04,1,1977
3147,1977-11-05,1,1977
3148,1977-11-06,1,1977
3149,1977-11-07,1,1977
3150,1977-11-08,1,1977
3151,1977-11-09,1,1977
3152,1977-11-10,1,1977
3153,1977-11-11,1,1977
3154,1977-11-12,1,1977
3155,1977-11-13,1,1977
3156,1977-11-14,1,1977
3157,1977-11-15,1,1977
3158,1977-11-16,1,1977
3159,1977-11-17,1,1977
3160,1977-11-18,1,1977
3161,1977-11-19,1,1977
3162,1977-11-20,1,1977
3163,1977-11-21,1,1977
3164,1977-11-22,1,1977
3165,1977-11-23,1,1977
3166,1977-11-24,1,1977
3167,1977-11-25,1,1977
3168,1977-11-26,1,1977
3169,1977-11-27,1,1977
3170,1977-11-28,1,1977
3171,1977-11-29,1,1977
3172,1977-11-30,1,1977
3173,1977-12-01,1,1977
3174,1977-12-02,1,1977
3175,1977-12-03,1,1977
3176,1977-12-04,1,1977
3177,1977-12-05,1,1977
3178,1977-12-06,1,1977
3179,1977-12-07,1,1977
3180,1977-12-08,1,1977
3181,1977-12-09,1,1977
3182,1977-12-10,1,1977
3183,1977-12-11,1,1977
3184,1977-12-12,1,1977
3185,1977-12-13,1,1977
3186,1977-12-14,1,1977
3187,1977-12-15,1,1977
3188,1977-12-16,1,1977
3189,1977-12-17,1,1977
3190,1977-12-18,1,1977
3191,1977-12-19,1,1977
3192,1977-12-20,1,1977
3193,1977-12-21,1,1977
3194,1977-12-22,1,1977
3195,1977-12-23,1,1977
3196,1977-12-24,1,1977
3197,1977-12-25,1,1977
3198,1977-12-26,1,1977
3199,1977-12-27,1,1977
3200,1977-12-28,1,1977
3201,1977-12-29,1,1977
3202,1977-12-30,1,1977
3203,1977-12-31,1,1977
3204,1978-01-01,1,1978
3205,1978-01-02,1,1978
3206,1978-01-03,1,1978
3207,1978-01-04,1,1978
3208,1978-01-05,1,1978
3209,1978-01-06,1,1978
3210,1978-01-07,1,1978
3211,1978-01-08,1,1978
3212,1978-01-09,1,1978
3213,1978-01-10,1,1978
3214,1978-01-11,1,1978
3215,1978-01-12,1,1978
3216,1978-01-13,1,1978
3217,1978-01-14,1,1978
3218,1978-01-15,1,1978
3219,1978-01-16,1,1978
3220,1978-01-17,1,1978
3221,1978-01-18,1,1978
3222,1978-01-19,1,1978
3223,1978-01-20,1,1978
3224,1978-01-21,1,1978
3225,1978-01-22,1,1978
3226,1978-01-23,1,1978
3227,1978-01-24,1,1978
3228,1978-01-25,1,1978
3229,1978-01-26,1,1978
3230,1978-01-27,1,1978
3231,1978-01-28,1,1978
3232,1978-01-29,1,1978
3233,1978-01-30,1,1978
3234,1978-01-31,1,1978
3235,1978-02-01,1,1978
3236,1978-02-02,1,1978
3237,1978-02-03,1,1978
3238,1978-02-04,1,1978
3239,1978-02-05,1,1978
3240,1978-02-06,1,1978
3241,1978-02-07,1,1978
3242,1978-02-08,1,1978
3243,1978-02-09,1,1978
3244,1978-02-10,1,1978
3245,1978-02-11,1,1978
3246,1978-02-12,1,1978
3247,1978-02-13,1,1978
3248,1978-02-14,1,1978
3249,1978-02-15,1,1978
3250,1978-02-16,1,1978
3251,1978-02-17,1,1978
3252,1978-02-18,1,1978
3253,1978-02-19,1,1978
3254,1978-02-20,1,1978
3255,1978-02-21,1,1978
3256,1978-02-22,1,1978
3257,1978-02-23,1,1978
3258,1978-02-24,1,1978
3259,1978-02-25,1,1978
3260,1978-02-26,1,1978
3261,1978-02-27,1,1978
3262,1978-02-28,1,1978
3263,1978-03-01,1,1978
3264,1978-03-02,1,1978
3265,1978-03-03,1,1978
3266,1978-03-04,1,1978
3267,1978-03-05,1,1978
3268,1978-03-06,1,1978
3269,1978-03-07,1,1978
3270,1978-03-08,1,1978
3271,1978-03-09,1,1978
3272,1978-03-10,1,1978
3273,1978-03-11,1,1978
3274,1978-03-12,1,1978
3275,1978-03-13,1,1978
3276,1978-03-14,1,1978
3277,1978-03-15,1,1978
3278,1978-03-16,1,1978
3279,1978-03-17,1,1978
3280,1978-03-18,1,1978
3281,1978-03-19,1,1978
3282,1978-03-20,1,1978
3283,1978-03-21,1,1978
3284,1978-03-22,1,1978
3285,1978-03-23,1,1978
3286,1978-03-24,1,1978
3287,1978-03-25,1,1978
3288,1978-03-26,1,1978
3289,1978-03-27,1,1978
3290,1978-03-28,1,1978
3291,1978-03-29,1,1978
3292,1978-03-30,1,1978
3293,1978-03-31,1,1978
3294,1978-04-01,1,1978
3295,1978-04-02,1,1978
3296,1978-04-03,1,1978
3297,1978-04-04,1,1978
3298,1978-04-05,1,1978
3299,1978-04-06,1,1978
3300,1978-04-07,1,1978
3301,1978-04-08,1,1978
3302,1978-04-09,1,1978
3303,1978-04-10,1,1978
3304,1978-04-11,1,1978
3305,1978-04-12,1,1978
3306,1978-04-13,1,1978
3307,1978-04-14,1,1978
3308,1978-04-15,1,1978
3309,1978-04-16,1,1978
3310,1978-04-17,1,1978
3311,1978-04-18,1,1978
3312,1978-04-19,1,1978
3313,1978-04-20,1,1978
3314,1978-04-21,1,1978
3315,1978-04-22,1,1978
3316,1978-04-23,1,1978
3317,1978-04-24,1,1978
3318,1978-04-25,1,1978
3319,1978-04-26,1,1978
3320,1978-04-27,1,1978
3321,1978-04-28,1,1978
3322,1978-04-29,1,1978
3323,1978-04-30,1,1978
3324,1978-05-01,1,1978
3325,1978-05-02,1,1978
3326,1978-05-03,1,1978
3327,1978-05-04,1,1978
3328,1978-05-05,1,1978
3329,1978-05-06,1,1978
3330,1978-05-07,1,1978
3331,1978-05-08,1,1978
3332,1978-05-09,1,1978
3333,1978-05-10,1,1978
3334,1978-05-11,1,1978
3335,1978-05-12,1,1978
3336,1978-05-13,1,1978
3337,1978-05-14,1,1978
3338,1978-05-15,1,1978
3339,1978-05-16,1,1978
3340,1978-05-17,1,1978
3341,1978-05-18,1,1978
3342,1978-05-19,1,1978
3343,1978-05-20,1,1978
3344,1978-05-21,1,1978
3345,1978-05-22,1,1978
3346,1978-05-23,1,1978
3347,1978-05-24,1,1978
3348,1978-05-25,1,1978
3349,1978-05-26,1,1978
3350,1978-05-27,1,1978
3351,1978-05-28,1,1978
3352,1978-05-29,1,1978
3353,1978-05-30,1,1978
3354,1978-05-31,1,1978
3355,1978-06-01,1,1978
3356,1978-06-02,1,1978
3357,1978-06-03,1,1978
3358,1978-06-04,1,1978
3359,1978-06-05,1,1978
3360,1978-06-06,1,1978
3361,1978-06-07,1,1978
3362,1978-06-08,1,1978
3363,1978-06-09,1,1978
3364,1978-06-10,1,1978
3365,1978-06-11,1,1978
3366,1978-06-12,1,1978
3367,1978-06-13,1,1978
3368,1978-06-14,1,1978
3369,1978-06-15,1,1978
3370,1978-06-16,1,1978
3371,1978-06-17,1,1978
3372,1978-06-18,1,1978
3373,1978-06-19,1,1978
3374,1978-06-20,1,1978
3375,1978-06-21,1,1978
3376,1978-06-22,1,1978
3377,1978-06-23,1,1978
3378,1978-06-24,1,1978
3379,1978-06-25,1,1978
3380,1978-06-26,1,1978
3381,1978-06-27,1,1978
3382,1978-06-28,1,1978
3383,1978-06-29,1,1978
3384,1978-06-30,1,1978
3385,1978-07-01,1,1978
3386,1978-07-02,1,1978
3387,1978-07-03,1,1978
3388,1978-07-04,1,1978
3389,1978-07-05,1,1978
3390,1978-07-06,1,1978
3391,1978-07-07,1,1978
3392,1978-07-08,1,1978
3393,1978-07-09,1,1978
3394,1978-07-10,1,1978
3395,1978-07-11,1,1978
3396,1978-07-12,1,1978
3397,1978-07-13,1,1978
3398,1978-07-14,1,1978
3399,1978-07-15,1,1978
3400,1978-07-16,1,1978
3401,1978-07-17,1,1978
3402,1978-07-18,1,1978
3403,1978-07-19,1,1978
3404,1978-07-20,1,1978
3405,1978-07-21,1,1978
3406,1978-07-22,1,1978
3407,1978-07-23,1,1978
3408,1978-07-24,1,1978
3409,1978-07-25,1,1978
3410,1978-07-26,1,1978
3411,1978-07-27,1,1978
3412,1978-07-28,1,1978
3413,1978-07-29,1,1978
3414,1978-07-30,1,1978
3415,1978-07-31,1,1978
3416,1978-08-01,1,1978
3417,1978-08-02,1,1978
3418,1978-08-03,1,1978
3419,1978-08-04,1,1978
3420,1978-08-05,1,1978
3421,1978-08-06,1,1978
3422,1978-08-07,1,1978
3423,1978-08-08,1,1978
3424,1978-08-09,1,1978
3425,1978-08-10,1,1978
3426,1978-08-11,1,1978
3427,1978-08-12,1,1978
3428,1978-08-13,1,1978
3429,1978-08-14,1,1978
3430,1978-08-15,1,1978
3431,1978-08-16,1,1978
3432,1978-08-17,1,1978
3433,1978-08-18,1,1978
3434,1978-08-19,1,1978
3435,1978-08-20,1,1978
3436,1978-08-21,1,1978
3437,1978-08-22,1,1978
3438,1978-08-23,1,1978
3439,1978-08-24,1,1978
3440,1978-08-25,1,1978
3441,1978-08-26,1,1978
3442,1978-08-27,1,1978
3443,1978-08-28,1,1978
3444,1978-08-29,1,1978
3445,1978-08-30,1,1978
3446,1978-08-31,1,1978
3447,1978-09-01,1,1978
3448,1978-09-02,1,1978
3449,1978-09-03,1,1978
3450,1978-09-04,1,1978
3451,1978-09-05,1,1978
3452,1978-09-06,1,1978
3453,1978-09-07,1,1978
3454,1978-09-08,1,1978
3455,1978-09-09,1,1978
3456,1978-09-10,1,1978
3457,1978-09-11,1,1978
3458,1978-09-12,1,1978
3459,1978-09-13,1,1978
3460,1978-09-14,1,1978
3461,1978-09-15,1,1978
3462,1978-09-16,1,1978
3463,1978-09-17,1,1978
3464,1978-09-18,1,1978
3465,1978-09-19,1,1978
3466,1978-09-20,1,1978
3467,1978-09-21,1,1978
3468,1978-09-22,1,1978
3469,1978-09-23,1,1978
3470,1978-09-24,1,1978
3471,1978-09-25,1,1978
3472,1978-09-26,1,1978
3473,1978-09-27,1,1978
3474,1978-09-28,1,1978
3475,1978-09-29,1,1978
3476,1978-09-30,1,1978
3477,1978-10-01,1,1978
3478,1978-10-02,1,1978
3479,1978-10-03,1,1978
3480,1978-10-04,1,1978
3481,1978-10-05,1,1978
3482,1978-10-06,1,1978
3483,1978-10-07,1,1978
3484,1978-10-08,1,1978
3485,1978-10-09,1,1978
3486,1978-10-10,1,1978
3487,1978-10-11,1,1978
3488,1978-10-12,1,1978
3489,1978-10-13,1,1978
3490,1978-10-14,1,1978
3491,1978-10-15,1,1978
3492,1978-10-16,1,1978
3493,1978-10-17,1,1978
3494,1978-10-18,1,1978
3495,1978-10-19,1,1978
3496,1978-10-20,1,1978
3497,1978-10-21,1,1978
3498,1978-10-22,1,1978
3499,1978-10-23,1,1978
3500,1978-10-24,1,1978
3501,1978-10-25,1,1978
3502,1978-10-26,1,1978
3503,1978-10-27,1,1978
3504,1978-10-28,1,1978
3505,1978-10-29,1,1978
3506,1978-10-30,1,1978
3507,1978-10-31,1,1978
3508,1978-11-01,1,1978
3509,1978-11-02,1,1978
3510,1978-11-03,1,1978
3511,1978-11-04,1,1978
3512,1978-11-05,1,1978
3513,1978-11-06,1,1978
3514,1978-11-07,1,1978
3515,1978-11-08,1,1978
3516,1978-11-09,1,1978
3517,1978-11-10,1,1978
3518,1978-11-11,1,1978
3519,1978-11-12,1,1978
3520,1978-11-13,1,1978
3521,1978-11-14,1,1978
3522,1978-11-15,1,1978
3523,1978-11-16,1,1978
3524,1978-11-17,1,1978
3525,1978-11-18,1,1978
3526,1978-11-19,1,1978
3527,1978-11-20,1,1978
3528,1978-11-21,1,1978
3529,1978-11-22,1,1978
3530,1978-11-23,1,1978
3531,1978-11-24,1,1978
3532,1978-11-25,1,1978
3533,1978-11-26,1,1978
3534,1978-11-27,1,1978
3535,1978-11-28,1,1978
3536,1978-11-29,1,1978
3537,1978-11-30,1,1978
3538,1978-12-01,1,1978
3539,1978-12-02,1,1978
